Team_Ranking,Team,Team_M,Team_W,Team_D,Team_L,Team_G,Team_GA,Team_PTS,Team_xG,Team_NPxG,Team_xGA,Team_NPxGA,Team_NPxGD,Team_PPDA,Team_OPPDA,Team_DC,Team_ODC,Team_xPTS
1,MCI,21,17,2.0,2.0,53.0,13,53,51.30,48.25,13.57,12.81,+35.45,8.98,21.83,259,81,50.63
2,CHE,21,12,7.0,2.0,45.0,16,43,40.64,35.32,20.65,17.61,+17.71,9.15,14.17,217,92,40.65
3,LIV,20,12,6.0,2.0,52.0,18,42,51.49,49.11,19.29,19.29,+29.82,7.77,23.52,240,95,45.29
4,ARS,20,11,2.0,7.0,33.0,25,35,32.84,29.68,29.17,26.88,+2.80,13.62,12.62,154,134,32.13
5,WHU,20,10,4.0,6.0,37.0,27,34,31.90,27.94,27.84,26.31,+1.62,12.20,11.73,118,134,31.08
6,TOT,18,10,3.0,5.0,23.0,20,33,28.20,26.67,21.72,20.96,+5.72,11.21,10.85,132,122,29.86
7,MUN,19,9,4.0,6.0,30.0,27,31,28.41,26.12,29.08,26.80,-0.67,12.40,12.18,137,107,26.65
8,WOL,19,8,4.0,7.0,14.0,14,28,20.07,20.07,25.12,22.08,-2.01,15.55,9.97,90,139,23.55
9,BHA,19,6,9.0,4.0,20.0,20,27,22.63,20.35,23.06,20.78,-0.43,8.88,14.31,142,116,25.91
10,LEI,18,7,4.0,7.0,31.0,33,25,24.77,24.01,31.92,27.25,-3.24,12.23,10.42,124,147,20.38
11,CRY,20,5,8.0,7.0,29.0,30,23,27.92,25.64,23.16,21.64,+4.00,11.51,9.63,127,134,31.05
12,BRE,19,6,5.0,8.0,23.0,26,23,24.98,22.69,22.44,21.68,+1.01,10.20,9.91,109,117,28.45
13,AVL,19,7,1.0,11.0,25.0,30,22,19.06,17.53,28.15,24.23,-6.69,13.20,8.12,124,141,20.79
14,SOU,19,4,9.0,6.0,20.0,29,21,22.50,20.21,29.36,28.60,-8.39,9.46,9.08,104,128,22.58
15,EVE,18,5,4.0,9.0,23.0,32,19,23.47,20.43,28.84,28.08,-7.65,13.86,8.39,94,133,22.39
16,LEE,19,4,7.0,8.0,21.0,37,19,24.25,21.2,33.96,31.68,-10.47,7.71,11.68,113,130,22.32
17,WAT,18,4,1.0,13.0,22.0,36,13,19.47,17.95,35.55,32.50,-14.55,13.31,7.79,72,184,15.39
18,BUR,17,1,8.0,8.0,16.0,27,11,17.18,17.18,28.02,28.02,-10.84,12.65,10.09,81,146,15.54
19,NEW,19,1,8.0,10.0,19.0,42,11,17.83,17.07,37.92,33.19,-16.12,15.81,7.53,76,164,14.19
20,NOR,19,2,4.0,13.0,8.0,42,10,15.54,14.02,35.62,31.05,-17.04,13.78,10.12,96,165,13.90
