Team_Ranking,Team,Team_M,Team_W,Team_D,Team_L,Team_G,Team_GA,Team_PTS,Team_xG,Team_NPxG,Team_xGA,Team_NPxGA,Team_NPxGD,Team_PPDA,Team_OPPDA,Team_DC,Team_ODC,Team_xPTS
1,MCI,27,20,5,2.0,56.0,17,65,55.80,50.48,19.72,15.91,34.57,10.49,21.57,291.0,95.0,60.57
2,MUN,27,14,9,4.0,53.0,32,51,44.75,38.66,30.60,27.56,11.1,10.6,13.08,243.0,128.0,45.10
3,LEI,27,15,5,7.0,46.0,31,50,39.37,31.76,33.45,31.93,-0.17,11.04,12.87,162.0,151.0,41.73
4,CHE,27,13,8,6.0,42.0,25,47,45.04,38.95,22.95,21.43,17.53,8.89,17.27,227.0,131.0,52.53
5,EVE,26,14,4,8.0,39.0,33,46,34.89,32.60,35.07,32.79,-0.19,14.09,11.79,135.0,189.0,34.53
6,WHU,26,13,6,7.0,40.0,31,45,39.04,38.28,30.75,27.71,10.57,17.47,11.32,112.0,198.0,41.17
7,LIV,27,12,7,8.0,47.0,35,43,49.20,44.64,34.57,28.48,16.16,9.25,20.15,326.0,88.0,47.09
8,TOT,26,12,6,8.0,42.0,27,42,36.70,34.42,33.69,29.12,5.29,12.13,11.38,117.0,216.0,36.96
9,AVL,25,12,3,10.0,38.0,27,39,42.27,39.23,31.34,29.06,10.17,11.18,8.84,188.0,196.0,41.50
10,ARS,26,11,4,11.0,34.0,27,37,34.98,31.18,30.03,28.51,2.67,13.66,15.81,199.0,140.0,38.66
11,LEE,26,11,2,13.0,43.0,44,35,41.63,39.35,45.32,40.0,-0.65,6.71,13.92,222.0,173.0,35.51
12,WOL,27,9,7,11.0,28.0,37,34,27.19,24.15,38.11,32.78,-8.63,15.49,11.12,99.0,204.0,30.45
13,CRY,27,9,7,11.0,29.0,43,34,23.83,22.30,42.03,38.98,-16.68,16.81,7.89,148.0,178.0,27.37
14,SOU,26,8,6,12.0,31.0,44,30,26.58,25.06,37.53,33.73,-8.67,9.09,11.02,143.0,185.0,29.14
15,BUR,27,7,8,12.0,19.0,35,29,23.58,22.82,39.64,37.35,-14.54,13.19,9.86,142.0,238.0,25.85
16,BHA,26,5,11,10.0,26.0,33,26,40.98,34.89,28.70,23.37,11.51,10.16,13.25,212.0,136.0,44.45
17,NEW,26,7,5,14.0,27.0,44,26,25.94,22.89,40.21,37.17,-14.27,17.2,8.32,99.0,223.0,27.22
18,FUL,27,4,11,12.0,21.0,33,23,30.86,27.05,39.68,35.87,-8.82,12.73,10.29,151.0,158.0,32.28
19,WBA,27,3,8,16.0,20.0,56,17,20.82,19.30,52.84,48.27,-28.97,17.61,8.6,94.0,242.0,18.30
20,SHU,27,4,2,21.0,16.0,43,14,26.09,23.05,43.31,41.03,-17.98,14.34,11.6,153.0,194.0,24.25
