Team_Ranking,Team,Team_M,Team_W,Team_D,Team_L,Team_G,Team_GA,Team_PTS,Team_xG,Team_NPxG,Team_xGA,Team_NPxGA,Team_NPxGD,Team_PPDA,Team_OPPDA,Team_DC,Team_ODC,Team_xPTS
1,ARS,28,20,4,4.0,70.0,24,64,61.19,55.10,22.85,21.33,33.77,9.09,17.98,373.0,107.0,60.26
2,LIV,28,19,7,2.0,65.0,26,64,65.57,59.19,35.15,34.39,24.8,7.82,15.83,332.0,170.0,55.03
3,MCI,28,19,6,3.0,63.0,28,63,62.01,58.21,27.96,25.67,32.53,11.42,19.6,365.0,124.0,59.82
4,AVL,29,17,5,7.0,60.0,42,56,56.24,53.20,45.84,45.84,7.36,12.75,10.66,284.0,187.0,47.71
5,TOT,28,16,5,7.0,59.0,42,53,54.05,53.28,49.69,45.12,8.16,7.8,11.79,366.0,202.0,42.85
6,MUN,28,15,2,11.0,39.0,39,47,45.47,41.65,50.15,47.87,-6.22,11.96,13.47,234.0,250.0,36.00
7,WHU,29,12,8,9.0,46.0,50,44,42.49,39.44,54.12,48.79,-9.35,15.99,9.39,127.0,321.0,34.90
8,BHA,28,11,9,8.0,50.0,44,42,49.15,45.35,41.83,38.03,7.32,9.14,18.14,290.0,217.0,43.33
9,WOL,28,12,5,11.0,42.0,44,41,40.32,38.03,53.12,49.32,-11.29,13.13,10.2,174.0,283.0,30.90
10,NEW,28,12,4,12.0,59.0,48,40,57.57,53.76,48.53,45.36,8.4,10.36,11.49,236.0,210.0,44.62
11,CHE,27,11,6,10.0,47.0,45,39,53.88,47.79,43.96,40.14,7.65,9.34,13.92,270.0,196.0,44.48
12,FUL,29,11,5,13.0,43.0,44,38,41.32,39.80,52.43,47.86,-8.06,13.39,12.7,225.0,261.0,34.33
13,BOU,28,9,8,11.0,41.0,52,35,47.57,46.05,49.67,45.7,0.35,9.84,8.52,233.0,267.0,38.32
14,EVE,28,8,7,13.0,29.0,39,31,48.95,48.19,43.85,38.52,9.66,13.29,10.38,173.0,221.0,41.91
15,CRY,28,7,8,13.0,33.0,48,29,36.22,33.17,45.20,42.92,-9.75,14.05,8.61,170.0,236.0,33.58
16,BRE,29,7,5,17.0,41.0,54,26,49.02,46.73,48.16,46.64,0.1,10.21,10.32,206.0,282.0,39.26
17,NFO,29,6,7,16.0,35.0,51,25,36.34,35.58,43.84,41.56,-5.98,17.51,9.73,163.0,269.0,34.99
18,LUT,29,5,7,17.0,42.0,60,22,42.00,38.96,71.45,69.93,-30.97,13.42,7.77,139.0,266.0,25.51
19,BUR,29,4,5,20.0,29.0,63,17,30.37,28.85,54.81,51.01,-22.16,13.86,11.69,148.0,275.0,25.06
20,SHU,28,3,5,20.0,24.0,74,14,27.56,24.52,64.64,60.84,-36.32,16.94,8.62,122.0,286.0,18.57
