Team_Ranking,Team,Team_M,Team_W,Team_D,Team_L,Team_G,Team_GA,Team_PTS,Team_xG,Team_NPxG,Team_xGA,Team_NPxGA,Team_NPxGD,Team_PPDA,Team_OPPDA,Team_DC,Team_ODC,Team_xPTS
1,TOT,11,7,3,1.0,23.0,9,24,17.39,15.87,12.17,9.89,5.98,11.82,13.32,47.0,64.0,17.91
2,LIV,11,7,3,1.0,26.0,17,24,23.10,20.05,14.69,10.88,9.17,10.43,18.62,120.0,39.0,21.12
3,CHE,11,6,4,1.0,25.0,11,22,21.05,18.01,9.56,9.56,8.45,10.58,19.0,83.0,52.0,21.83
4,LEI,11,7,0,4.0,21.0,15,21,18.46,12.37,15.40,14.64,-2.27,13.12,13.49,56.0,64.0,17.52
5,SOU,11,6,2,3.0,21.0,17,20,12.27,10.75,15.17,13.64,-2.89,8.82,11.74,62.0,59.0,13.56
6,MUN,10,6,1,3.0,19.0,17,19,15.10,12.05,14.12,11.08,0.97,11.61,11.21,88.0,49.0,14.78
7,MCI,10,5,3,2.0,17.0,11,18,17.93,15.65,10.61,7.56,8.08,9.25,21.06,93.0,33.0,19.02
8,WHU,11,5,2,4.0,18.0,14,17,16.69,16.69,14.78,12.5,4.19,17.44,12.67,45.0,84.0,15.64
9,EVE,11,5,2,4.0,20.0,18,17,19.11,18.35,15.92,14.4,3.94,11.14,13.56,74.0,84.0,16.57
10,WOL,11,5,2,4.0,11.0,15,17,10.86,10.86,15.04,12.75,-1.89,15.4,13.08,45.0,80.0,12.64
11,CRY,11,5,1,5.0,17.0,16,16,13.04,11.52,15.09,12.81,-1.29,16.3,7.18,66.0,78.0,13.95
12,AVL,9,5,0,4.0,20.0,13,15,16.88,15.36,10.56,9.79,5.56,11.01,8.45,83.0,63.0,16.72
13,NEW,10,4,2,4.0,12.0,15,14,10.65,8.37,13.90,12.38,-4.01,18.7,8.39,40.0,73.0,11.68
14,LEE,11,4,2,5.0,16.0,20,14,17.91,17.15,21.05,18.01,-0.85,6.61,13.36,91.0,85.0,14.75
15,ARS,11,4,1,6.0,10.0,14,13,11.73,10.97,13.98,13.98,-3.01,13.68,16.2,82.0,71.0,13.82
16,BHA,11,2,4,5.0,15.0,18,10,16.86,13.05,12.46,8.65,4.4,9.75,11.19,73.0,47.0,18.39
17,FUL,11,2,1,8.0,11.0,21,7,13.26,9.45,19.72,17.43,-7.98,14.65,10.58,49.0,79.0,11.80
18,BUR,10,1,3,6.0,5.0,18,6,7.98,7.98,13.83,13.07,-5.08,14.48,10.46,51.0,91.0,9.36
19,WBA,11,1,3,7.0,8.0,23,6,6.77,6.77,23.04,20.75,-13.98,15.15,9.28,47.0,86.0,5.13
20,SHU,11,0,1,10.0,5.0,18,1,12.32,10.03,18.30,17.54,-7.51,16.15,11.49,64.0,78.0,10.43
