Team_Ranking,Team,Team_M,Team_W,Team_D,Team_L,Team_G,Team_GA,Team_PTS,Team_xG,Team_NPxG,Team_xGA,Team_NPxGA,Team_NPxGD,Team_PPDA,Team_OPPDA,Team_DC,Team_ODC,Team_xPTS
1,ARS,7,6,0,1.0,17.0,7,18,14.17,14.17,5.90,5.9,8.27,9.58,13.65,91.0,26.0,15.15
2,MCI,7,5,2,0.0,23.0,6,17,17.52,16.76,3.99,3.99,12.76,10.49,27.42,82.0,19.0,18.46
3,TOT,7,5,2,0.0,18.0,7,17,12.50,11.74,7.21,6.45,5.29,12.48,14.78,56.0,50.0,13.22
4,BHA,6,4,1,1.0,11.0,5,13,11.26,8.98,5.66,5.66,3.32,10.18,13.28,42.0,31.0,12.58
5,MUN,6,4,0,2.0,8.0,8,12,8.81,8.81,8.04,8.04,0.77,14.18,10.87,53.0,53.0,8.77
6,FUL,7,3,2,2.0,12.0,11,11,8.98,7.46,13.23,12.47,-5.01,14.15,9.56,24.0,59.0,6.95
7,CHE,6,3,1,2.0,8.0,9,10,8.42,7.66,9.16,9.16,-1.5,6.69,13.38,40.0,20.0,7.51
8,LIV,6,2,3,1.0,15.0,6,9,14.11,14.11,7.15,6.39,7.72,6.09,23.66,90.0,30.0,11.59
9,BRE,7,2,3,2.0,15.0,12,9,11.10,10.34,9.80,9.8,0.54,12.66,10.35,39.0,49.0,10.76
10,NEW,7,1,5,1.0,8.0,7,8,11.29,10.53,10.31,10.31,0.22,9.05,11.72,78.0,51.0,10.34
11,LEE,6,2,2,2.0,10.0,10,8,9.09,9.09,8.73,7.97,1.11,6.3,9.65,38.0,34.0,8.58
12,BOU,7,2,2,3.0,6.0,19,8,3.35,3.35,13.16,11.64,-8.29,19.01,8.26,30.0,86.0,4.07
13,EVE,7,1,4,2.0,5.0,6,7,7.97,7.97,10.88,10.12,-2.15,16.12,8.78,38.0,53.0,7.39
14,SOU,7,2,1,4.0,7.0,11,7,7.26,7.26,9.15,9.15,-1.89,11.77,5.74,43.0,58.0,7.97
15,AVL,7,2,1,4.0,6.0,10,7,6.18,6.18,10.15,9.24,-3.06,11.1,12.82,42.0,50.0,7.63
16,CRY,6,1,3,2.0,7.0,9,6,7.55,6.65,11.39,11.39,-4.74,18.29,7.81,24.0,72.0,5.94
17,WOL,7,1,3,3.0,3.0,7,6,6.84,6.84,8.37,7.61,-0.77,13.22,11.62,45.0,55.0,8.24
18,WHU,7,1,1,5.0,3.0,9,4,7.03,6.27,8.52,7.0,-0.72,19.59,14.76,24.0,34.0,9.01
19,NFO,7,1,1,5.0,6.0,17,4,7.40,6.64,13.92,12.39,-5.75,15.65,10.98,27.0,70.0,6.13
20,LEI,7,0,1,6.0,10.0,22,1,6.62,5.86,12.75,11.99,-6.13,14.53,15.28,41.0,47.0,5.25
