Team_Ranking,Team,Team_M,Team_W,Team_D,Team_L,Team_G,Team_GA,Team_PTS,Team_xG,Team_NPxG,Team_xGA,Team_NPxGA,Team_NPxGD,Team_PPDA,Team_OPPDA,Team_DC,Team_ODC,Team_xPTS
1,MCI,17,13,2.0,2.0,40.0,9,41,40.86,40.1,9.88,9.12,+30.97,9.27,22.38,222,63,40.88
2,LIV,17,12,4.0,1.0,48.0,13,40,45.43,43.9,14.49,14.49,+29.42,7.74,25.49,201,70,40.31
3,CHE,17,11,4.0,2.0,39.0,12,37,34.87,31.06,17.28,14.24,+16.82,9.08,13.43,174,67,33.64
4,ARS,17,9,2.0,6.0,23.0,22,29,25.44,23.04,25.75,24.99,-1.95,14.55,12.72,126,118,26.00
5,WHU,17,8,4.0,5.0,28.0,21,28,25.29,22.85,22.77,22.01,+0.84,13.22,12.18,98,118,25.90
6,MUN,16,8,3.0,5.0,26.0,24,27,24.07,21.79,26.10,23.82,-2.03,12.42,11.97,124,89,21.58
7,TOT,14,8,1.0,5.0,16.0,17,25,17.83,17.07,19.34,18.57,-1.50,12.27,10.74,76,107,19.24
8,WOL,17,7,3.0,7.0,13.0,14,24,18.90,18.9,23.56,20.52,-1.61,14.91,9.78,79,125,21.37
9,LEI,16,6,4.0,6.0,27.0,27,22,21.72,20.96,25.37,23.08,-2.12,10.97,10.89,112,113,19.67
10,AVL,17,7,1.0,9.0,23.0,25,22,17.45,15.92,24.82,22.42,-6.50,12.82,8.04,112,123,18.78
11,CRY,17,4,8.0,5.0,24.0,24,20,22.66,21.14,17.51,16.75,+4.39,11.42,9.91,106,110,26.69
12,BRE,16,5,5.0,6.0,21.0,22,20,23.13,20.85,19.35,18.58,+2.26,10.06,10.05,95,98,25.69
13,BHA,16,4,8.0,4.0,14.0,17,20,19.42,17.13,19.37,17.85,-0.71,8.67,15.01,116,94,22.31
14,EVE,17,5,4.0,8.0,21.0,29,19,21.64,19.36,27.36,26.60,-7.23,13.99,8.41,89,125,20.77
15,SOU,17,3,8.0,6.0,16.0,26,17,20.79,19.27,25.02,25.02,-5.75,9.56,9.11,102,108,21.31
16,LEE,17,3,7.0,7.0,17.0,32,16,20.89,18.61,29.31,27.03,-8.42,7.53,12.21,98,114,19.95
17,WAT,16,4,1.0,11.0,21.0,31,13,18.16,16.63,30.77,28.49,-11.85,13.12,8.24,69,158,14.85
18,BUR,15,1,8.0,6.0,14.0,21,11,15.35,15.35,24.17,24.17,-8.82,12.98,9.95,73,132,14.23
19,NEW,17,1,7.0,9.0,18.0,37,10,16.39,15.63,32.51,27.79,-12.16,15.46,7.52,66,149,13.20
20,NOR,17,2,4.0,11.0,8.0,34,10,14.79,13.27,30.36,27.31,-14.04,13.95,10.11,90,147,13.61
